uid, from_lat, from_lon, from_name, to_lat, to_lon, to_name
1, 36.965941, -122.038107, SC1, 36.919705, -121.751175, Watsonville1
2, 36.953287, -122.041755, SC2, 37.376705, -122.084198, MountainView1
3, 36.966421, -122.016134, SC3, 36.998577, -122.059307, UCSC1
4, 36.974170, -121.971931, SC4, 36.726227, -121.658478, Salinas1
5, 36.969232, -121.957254, SC5, 36.592928, -121.922836, Monterey1
6, 36.990145, -121.968756, SC6, 37.795135, -122.408295, SF1
7, 36.988294, -121.931162, SC7, 37.360334, -121.911850, SantaClara1
8, 36.997754, -122.013216, SC8, 36.646936, -121.802673, Marina1
9, 36.996589, -122.054758, SC9, 37.761487, -122.485886, SF2
10, 36.994601, -122.065058, SC10, 37.301368, -121.926270, Campbell1
11, 37.000633, -122.058535, SC11, 37.004198, -121.546555, Gilroy1
12, 37.001936, -122.057590, SC12, 37.408892, -122.089691, MountainView2
13, 36.914764, -121.753922, SC13, 36.998577, -122.059307, UCSC1
14, 36.920529, -121.757355, SC14, 37.491204, -122.253799, RedwoodCity1
15, 36.926978, -121.788940, SC15, 37.408892, -122.089691, MountainView2
16, 36.973758, -121.908588, SC16, 37.397437, -121.943436, SantaClara2
17, 36.970192, -121.883183, SC17, 37.664255, -122.090378, Hayward1
18, 36.985414, -122.001457, SC18, 37.437793, -121.883698, Milpitas1
19, 37.054218, -122.021713, SC19, 37.135688, -121.622086, MorganHill1
20, 37.041613, -122.028408, SC20, 36.990625, -122.066345, UCSC2
21, 37.040380, -122.038193, SC21, 36.620488, -121.926956, Monterey2
22, 36.979449, -122.063341, SC22, 37.688167, -122.479706, DalyCity1
23, 36.961414, -122.056303, SC23, 36.998577, -122.059307, UCSC1
24, 36.972935, -122.026176, SC24, 36.840065, -121.387253, Hollister1
25, 36.985552, -122.022572, SC25, 36.990625, -122.066345, UCSC2
